id,school_inep_fk
1259,15082695
1260,15082695
1261,15082695
1262,15082695
1263,15082695
1264,15082695
1265,15082695
1266,15082695
1267,15082695
1268,15082717
1269,15082717
1270,15082717
1271,15082717
1272,15082717
1273,15082806
1274,15082806
1275,15082806
1276,15082806
1277,15082806
1278,15082806
1196,15082814
1197,15082814
1198,15082814
1199,15082814
1760,15082822
1761,15082822
1102,15082865
1103,15082865
1104,15082865
1105,15082865
1762,15082903
1763,15082903
1764,15082903
1765,15082903
1766,15082903
1767,15082903
1768,15082903
1769,15082903
1770,15082903
1771,15082903
1620,15082911
1621,15082911
1772,15082920
1773,15082920
1774,15082920
1775,15082920
1106,15082938
1107,15082938
1108,15082938
1109,15082938
1110,15082938
1111,15082938
1112,15082938
1113,15082938
1114,15082938
1115,15082938
1116,15082938
1117,15082938
1118,15082938
1622,15082946
1623,15082946
1624,15082946
1625,15082946
1626,15082946
1627,15082946
1628,15082946
1629,15082946
1630,15082946
1279,15082970
1631,15082997
1632,15082997
1633,15082997
1634,15082997
1119,15083004
1120,15083004
1121,15083004
1122,15083004
1123,15083004
1124,15083004
1125,15083004
1200,15083047
1280,15083144
1281,15083144
1282,15083144
1283,15083144
1284,15083144
1285,15083144
1286,15083144
1287,15083144
1288,15083144
1289,15083144
1290,15083144
1291,15083144
1292,15083144
1293,15083144
1294,15083144
1201,15083152
1202,15083152
1203,15083152
1295,15083160
1296,15083160
1297,15083160
1298,15083160
1299,15083160
1300,15083160
1301,15083160
1302,15083160
1303,15083160
1304,15083160
1305,15083160
1306,15083160
1307,15083160
1308,15083160
1309,15083160
1310,15083160
1311,15083160
1312,15083160
1313,15083160
1314,15083160
1315,15083160
1316,15083160
1776,15083241
1635,15083250
1636,15083276
1637,15083276
1638,15083276
1639,15083276
1640,15083276
1641,15083276
1642,15083276
1643,15083276
1644,15083276
1645,15083357
1527,15083373
1528,15083373
1529,15083373
1530,15083373
1531,15083373
1532,15083373
1533,15083373
1126,15083497
1127,15083497
1128,15083497
1204,15083500
1205,15083500
1206,15083500
1961,15083535
1962,15083535
1963,15083535
1534,15083608
1535,15083624
1536,15083624
1537,15083624
1538,15083624
1777,15083659
1778,15083659
1779,15083659
1780,15083659
1781,15083659
1782,15083659
1783,15083659
1784,15083659
1785,15083659
1786,15083659
1787,15083659
1788,15083659
1789,15083659
1790,15083659
1791,15083659
1964,15083675
1646,15083802
1647,15083802
1539,15083870
1540,15083870
1541,15083870
1542,15083870
1965,15083888
1966,15083888
1967,15083888
1968,15083900
1543,15083918
1544,15083918
1792,15083934
1793,15083934
1794,15083934
1795,15083934
1796,15083934
1797,15083934
1798,15083934
1545,15083950
1546,15083950
1547,15083950
1548,15083950
1549,15083950
1550,15083950
1551,15083950
1552,15083950
1553,15083950
1554,15083950
1555,15083950
1556,15083950
1557,15083950
1799,15083969
1969,15083985
1648,15084000
1649,15084000
1800,15084019
1801,15084019
1802,15084019
1803,15084019
1804,15084019
1805,15084019
1806,15084019
1807,15084019
1808,15084019
1809,15084019
1810,15084019
1811,15084019
1812,15084019
1207,15084035
1208,15084035
1209,15084035
1210,15084035
1558,15084094
1559,15084094
1211,15084116
1212,15084116
1213,15084116
1214,15084116
1813,15084205
1814,15084205
1815,15084205
1816,15084205
1817,15084205
1818,15084205
1819,15084205
1820,15084205
1821,15084205
1822,15084205
1823,15084205
1824,15084205
1825,15084205
1826,15084213
1827,15084213
1828,15084213
1829,15084248
1830,15084248
1831,15084248
1832,15084248
1833,15084248
1215,15084280
1650,15084299
1651,15084299
1652,15084299
1653,15084299
1654,15084299
1655,15084299
1656,15084299
1657,15084299
1658,15084299
1659,15084299
1660,15084299
1661,15084299
1662,15084299
1216,15084337
1217,15084337
1782,15085503
1783,15085503
1784,15085503
1785,15085503
1786,15085503
1787,15085503
1788,15085503
1789,15085503
1790,15085503
1791,15085503
1792,15085503
1793,15085503
1794,15085503
1795,15085503
1796,15085503
1797,15085503
1798,15085503
1799,15085503
1800,15085503
1801,15085503
1802,15085503
1803,15085503
2854,15085503
2855,15085503
2856,15085503
2857,15085503
2858,15085503
2859,15085503
2860,15085503
2861,15085503
2862,15085503
2863,15085503
2864,15085503
2865,15085503
2866,15085503
2867,15085503
2868,15085503
2869,15085503
2870,15085503
2871,15085503
2872,15085503
2873,15085503
3808,15085503
3856,15085503
3857,15085503
3858,15085503
3859,15085503
3860,15085503
3861,15085503
3862,15085503
3863,15085503
3864,15085503
3866,15085503
3867,15085503
3869,15085503
3870,15085503
3871,15085503
3872,15085503
3873,15085503
4509,15085503
4510,15085503
4511,15085503
4512,15085503
4633,15085503
2338,15085538
2339,15085538
2340,15085538
2341,15085538
2342,15085538
2343,15085538
2344,15085538
2345,15085538
2346,15085538
2347,15085538
3356,15085538
3369,15085538
3371,15085538
3372,15085538
3373,15085538
3374,15085538
3375,15085538
3376,15085538
3377,15085538
3378,15085538
4846,15085538
4847,15085538
4848,15085538
4849,15085538
4850,15085538
4851,15085538
4852,15085538
4853,15085538
1339,15085546
1340,15085546
1341,15085546
1342,15085546
1343,15085546
1344,15085546
1345,15085546
1346,15085546
1347,15085546
1348,15085546
1349,15085546
1350,15085546
1351,15085546
1352,15085546
1353,15085546
1354,15085546
1355,15085546
1356,15085546
1357,15085546
1358,15085546
1359,15085546
1360,15085546
3954,15085546
3955,15085546
3956,15085546
3957,15085546
3958,15085546
3959,15085546
3960,15085546
3961,15085546
3962,15085546
3963,15085546
3964,15085546
3965,15085546
3966,15085546
3967,15085546
3968,15085546
3969,15085546
3970,15085546
3971,15085546
3972,15085546
4428,15085546
4429,15085546
4430,15085546
4431,15085546
4432,15085546
4433,15085546
4434,15085546
4435,15085546
4436,15085546
4437,15085546
4438,15085546
4439,15085546
4440,15085546
4441,15085546
4442,15085546
4443,15085546
4444,15085546
4445,15085546
4446,15085546
4447,15085546
4448,15085546
4449,15085546
2665,15085554
2666,15085554
2667,15085554
2668,15085554
2669,15085554
2670,15085554
2671,15085554
2672,15085554
2673,15085554
2674,15085554
3936,15085554
3937,15085554
3938,15085554
3939,15085554
3940,15085554
3941,15085554
3942,15085554
3943,15085554
3944,15085554
3945,15085554
3946,15085554
3947,15085554
3948,15085554
3949,15085554
3950,15085554
3951,15085554
2348,15085619
2349,15085619
2350,15085619
2351,15085619
2352,15085619
2353,15085619
2354,15085619
2355,15085619
2356,15085619
2357,15085619
2358,15085619
2359,15085619
2360,15085619
2361,15085619
2362,15085619
2363,15085619
2364,15085619
2365,15085619
2366,15085619
2367,15085619
2368,15085619
3890,15085619
3891,15085619
3892,15085619
3893,15085619
3894,15085619
3895,15085619
3896,15085619
3897,15085619
3898,15085619
3899,15085619
3900,15085619
3901,15085619
3907,15085619
3914,15085619
3915,15085619
3916,15085619
3917,15085619
3919,15085619
3920,15085619
3921,15085619
3922,15085619
1262,15085627
1263,15085627
1264,15085627
1265,15085627
4860,15085627
4861,15085627
4862,15085627
4863,15085627
4864,15085627
4865,15085627
4866,15085627
4867,15085627
1493,15085643
1494,15085643
1495,15085643
1496,15085643
1497,15085643
1498,15085643
1499,15085643
1500,15085643
1501,15085643
1502,15085643
1503,15085643
1504,15085643
1505,15085643
1506,15085643
1507,15085643
1508,15085643
1509,15085643
1510,15085643
4601,15085643
4602,15085643
4603,15085643
4604,15085643
4605,15085643
4606,15085643
4607,15085643
4608,15085643
4609,15085643
4610,15085643
4611,15085643
4612,15085643
4613,15085643
4614,15085643
4615,15085643
4616,15085643
4617,15085643
4618,15085643
4735,15085643
4736,15085643
4737,15085643
4738,15085643
4739,15085643
4740,15085643
4741,15085643
4742,15085643
4743,15085643
4744,15085643
4745,15085643
4746,15085643
4747,15085643
4749,15085643
4750,15085643
4751,15085643
4752,15085643
1361,15085651
1362,15085651
1363,15085651
1364,15085651
1365,15085651
1366,15085651
1367,15085651
1368,15085651
1369,15085651
1370,15085651
1371,15085651
1372,15085651
1373,15085651
1374,15085651
1375,15085651
1376,15085651
1377,15085651
1378,15085651
1379,15085651
1380,15085651
1381,15085651
1382,15085651
1383,15085651
1384,15085651
1385,15085651
1386,15085651
1387,15085651
1388,15085651
1389,15085651
1390,15085651
5092,15085651
5093,15085651
5094,15085651
5095,15085651
5096,15085651
5097,15085651
5098,15085651
5099,15085651
5100,15085651
5101,15085651
5102,15085651
5103,15085651
5104,15085651
5105,15085651
5106,15085651
5107,15085651
5108,15085651
5109,15085651
5110,15085651
5111,15085651
5112,15085651
5113,15085651
5114,15085651
5115,15085651
5116,15085651
5117,15085651
5118,15085651
5119,15085651
5120,15085651
5121,15085651
5122,15085651
5123,15085651
5124,15085651
5139,15085651
5140,15085651
5141,15085651
5142,15085651
5143,15085651
5144,15085651
5145,15085651
5146,15085651
5147,15085651
5294,15085651
5295,15085651
5311,15085651
5322,15085651
5341,15085651
5348,15085651
5349,15085651
5350,15085651
5353,15085651
5355,15085651
5356,15085651
5462,15085651
2369,15085686
2370,15085686
2371,15085686
2372,15085686
2373,15085686
2374,15085686
2375,15085686
2376,15085686
2377,15085686
2378,15085686
2379,15085686
3675,15085686
3676,15085686
3677,15085686
3678,15085686
3679,15085686
3681,15085686
3738,15085686
4621,15085686
4644,15085686
4693,15085686
4695,15085686
4696,15085686
4713,15085686
1104,15085694
1105,15085694
1106,15085694
1107,15085694
1108,15085694
1109,15085694
1110,15085694
1111,15085694
1112,15085694
1113,15085694
1114,15085694
1115,15085694
1116,15085694
1117,15085694
1118,15085694
4067,15085694
4068,15085694
4069,15085694
4070,15085694
4071,15085694
4072,15085694
4073,15085694
4074,15085694
4075,15085694
4076,15085694
4077,15085694
4078,15085694
4079,15085694
4080,15085694
4081,15085694
4082,15085694
4083,15085694
4084,15085694
4085,15085694
4088,15085694
4089,15085694
4090,15085694
4091,15085694
4757,15085694
4758,15085694
4759,15085694
4760,15085694
4761,15085694
4762,15085694
4763,15085694
4765,15085694
4766,15085694
4767,15085694
4768,15085694
4769,15085694
4782,15085694
4783,15085694
4797,15085694
4993,15085694
2236,15085759
2237,15085759
2238,15085759
2239,15085759
2240,15085759
2241,15085759
2242,15085759
2243,15085759
2244,15085759
5409,15085759
5410,15085759
5411,15085759
5412,15085759
5414,15085759
5415,15085759
5416,15085759
5417,15085759
5419,15085759
5420,15085759
5421,15085759
5443,15085759
5444,15085759
5445,15085759
5448,15085759
1119,15085902
1120,15085902
1121,15085902
1122,15085902
5390,15085902
5391,15085902
5392,15085902
5393,15085902
5394,15085902
5395,15085902
1123,15085910
1124,15085910
1125,15085910
5314,15085910
5315,15085910
5316,15085910
5317,15085910
5318,15085910
5319,15085910
5487,15085910
5488,15085910
5489,15085910
5490,15085910
5491,15085910
5492,15085910
5493,15085910
5494,15085910
1266,15085937
1267,15085937
1268,15085937
1269,15085937
1270,15085937
1271,15085937
1272,15085937
1273,15085937
1274,15085937
1275,15085937
1276,15085937
1277,15085937
1278,15085937
1279,15085937
1280,15085937
1281,15085937
1282,15085937
1283,15085937
1284,15085937
1285,15085937
3028,15085937
3029,15085937
3030,15085937
3031,15085937
3032,15085937
3033,15085937
3034,15085937
3035,15085937
3036,15085937
3037,15085937
3038,15085937
3039,15085937
3040,15085937
3041,15085937
3042,15085937
3043,15085937
3044,15085937
3045,15085937
3046,15085937
3047,15085937
4094,15085937
4095,15085937
4096,15085937
4098,15085937
4099,15085937
4100,15085937
4101,15085937
4102,15085937
4103,15085937
4108,15085937
4114,15085937
4115,15085937
4116,15085937
4118,15085937
4119,15085937
4120,15085937
4121,15085937
4122,15085937
4123,15085937
4124,15085937
4125,15085937
4734,15085937
4844,15085937
4845,15085937
1126,15085970
1127,15085970
1128,15085970
1129,15085970
1130,15085970
1131,15085970
1132,15085970
1133,15085970
2775,15085970
2776,15085970
2777,15085970
2778,15085970
2779,15085970
2780,15085970
4308,15085970
4309,15085970
4310,15085970
4311,15085970
4312,15085970
4313,15085970
1511,15085996
1512,15085996
1513,15085996
1514,15085996
1515,15085996
1516,15085996
1517,15085996
1518,15085996
1519,15085996
1520,15085996
1521,15085996
1522,15085996
1523,15085996
1524,15085996
1525,15085996
1526,15085996
1527,15085996
3186,15085996
3187,15085996
3188,15085996
3189,15085996
3190,15085996
3191,15085996
3192,15085996
3193,15085996
3194,15085996
3195,15085996
3196,15085996
3197,15085996
3198,15085996
3199,15085996
3200,15085996
3201,15085996
3202,15085996
3203,15085996
3204,15085996
3205,15085996
3206,15085996
3207,15085996
3208,15085996
3209,15085996
3210,15085996
3211,15085996
3212,15085996
3213,15085996
3214,15085996
3215,15085996
3216,15085996
3217,15085996
4361,15085996
1134,15086054
1135,15086054
1136,15086054
5469,15086054
5470,15086054
5471,15086054
5472,15086054
5473,15086054
5474,15086054
1286,15086070
1287,15086070
1288,15086070
1289,15086070
1290,15086070
1291,15086070
1292,15086070
1293,15086070
1294,15086070
1295,15086070
1296,15086070
1297,15086070
1298,15086070
1299,15086070
1300,15086070
1301,15086070
1302,15086070
1303,15086070
1304,15086070
1305,15086070
1306,15086070
1307,15086070
1308,15086070
1309,15086070
1310,15086070
1311,15086070
1312,15086070
3218,15086070
3219,15086070
3220,15086070
3221,15086070
3222,15086070
3223,15086070
3225,15086070
3226,15086070
3227,15086070
3228,15086070
3229,15086070
3230,15086070
3231,15086070
3232,15086070
3233,15086070
3234,15086070
3235,15086070
3236,15086070
3237,15086070
3238,15086070
3239,15086070
3240,15086070
3241,15086070
3242,15086070
3243,15086070
3244,15086070
3245,15086070
3302,15086070
3303,15086070
3304,15086070
3305,15086070
3306,15086070
3307,15086070
3308,15086070
3309,15086070
3310,15086070
3311,15086070
3312,15086070
3313,15086070
3314,15086070
3315,15086070
3316,15086070
3317,15086070
3318,15086070
3319,15086070
3320,15086070
3321,15086070
3322,15086070
3323,15086070
3324,15086070
3325,15086070
3326,15086070
3327,15086070
3328,15086070
3541,15086070
3542,15086070
4632,15086070
1137,15086089
1138,15086089
1139,15086089
1140,15086089
1141,15086089
1142,15086089
1143,15086089
1144,15086089
1145,15086089
1146,15086089
1147,15086089
1148,15086089
1149,15086089
1150,15086089
1151,15086089
1152,15086089
1153,15086089
1154,15086089
1155,15086089
1156,15086089
1157,15086089
1158,15086089
1159,15086089
2967,15086089
3010,15086089
3011,15086089
3012,15086089
3013,15086089
3014,15086089
3015,15086089
3016,15086089
3017,15086089
3018,15086089
3019,15086089
3020,15086089
3021,15086089
3022,15086089
3023,15086089
3024,15086089
3025,15086089
3026,15086089
3142,15086089
3143,15086089
3144,15086089
3145,15086089
3146,15086089
3147,15086089
3148,15086089
3149,15086089
3150,15086089
3151,15086089
3152,15086089
3153,15086089
3154,15086089
3155,15086089
3156,15086089
3157,15086089
3158,15086089
3159,15086089
3160,15086089
3161,15086089
3162,15086089
3163,15086089
3164,15086089
3165,15086089
3166,15086089
4322,15086089
4323,15086089
4324,15086089
4325,15086089
1391,15086127
1392,15086127
1393,15086127
1394,15086127
1395,15086127
1396,15086127
1397,15086127
1398,15086127
1399,15086127
1400,15086127
1401,15086127
1402,15086127
1403,15086127
1404,15086127
2824,15086127
2825,15086127
2826,15086127
2827,15086127
2828,15086127
2829,15086127
2830,15086127
2831,15086127
2832,15086127
2833,15086127
2834,15086127
2835,15086127
2836,15086127
2837,15086127
3094,15086127
3099,15086127
3101,15086127
3102,15086127
3103,15086127
3754,15086127
3755,15086127
3756,15086127
3757,15086127
3758,15086127
3759,15086127
3760,15086127
3761,15086127
3762,15086127
1616,15086186
1617,15086186
1618,15086186
1619,15086186
1620,15086186
5396,15086186
5397,15086186
5398,15086186
5399,15086186
5400,15086186
5401,15086186
1621,15086216
1622,15086216
1623,15086216
1624,15086216
1625,15086216
1626,15086216
1627,15086216
1628,15086216
1629,15086216
1630,15086216
1631,15086216
1632,15086216
1633,15086216
1634,15086216
1635,15086216
1636,15086216
1637,15086216
1638,15086216
1639,15086216
1640,15086216
4998,15086216
5003,15086216
5004,15086216
5005,15086216
5006,15086216
5007,15086216
5086,15086216
5087,15086216
5088,15086216
5089,15086216
5090,15086216
5091,15086216
5433,15086216
5434,15086216
5436,15086216
2245,15086259
2246,15086259
2247,15086259
2248,15086259
2249,15086259
2250,15086259
2251,15086259
5422,15086259
5423,15086259
5424,15086259
5425,15086259
5426,15086259
5427,15086259
5428,15086259
5429,15086259
5430,15086259
5460,15086259
5466,15086259
2675,15086283
2676,15086283
2677,15086283
2678,15086283
2679,15086283
2680,15086283
2681,15086283
2682,15086283
2683,15086283
2684,15086283
2685,15086283
2686,15086283
3475,15086283
3476,15086283
3477,15086283
3478,15086283
3479,15086283
3480,15086283
3481,15086283
3482,15086283
3483,15086283
3484,15086283
3485,15086283
3744,15086283
3745,15086283
3746,15086283
3747,15086283
3748,15086283
3749,15086283
3750,15086283
3751,15086283
3798,15086283
3799,15086283
2687,15086291
2688,15086291
2689,15086291
2690,15086291
2691,15086291
2692,15086291
2693,15086291
2694,15086291
2695,15086291
2696,15086291
2697,15086291
2698,15086291
2699,15086291
2700,15086291
2701,15086291
2702,15086291
2703,15086291
2704,15086291
2705,15086291
3619,15086291
3620,15086291
3622,15086291
3623,15086291
3625,15086291
3626,15086291
3628,15086291
3631,15086291
3653,15086291
3655,15086291
3656,15086291
3657,15086291
3658,15086291
3659,15086291
3660,15086291
3661,15086291
3662,15086291
3663,15086291
3664,15086291
3668,15086291
3669,15086291
3687,15086291
3694,15086291
3701,15086291
3709,15086291
3733,15086291
3734,15086291
3735,15086291
3736,15086291
3743,15086291
3764,15086291
3774,15086291
3794,15086291
4106,15086291
4130,15086291
4131,15086291
4134,15086291
4139,15086291
4145,15086291
4303,15086291
4347,15086291
4348,15086291
4415,15086291
1641,15086348
1642,15086348
1643,15086348
1644,15086348
1645,15086348
1646,15086348
1647,15086348
1648,15086348
1649,15086348
1650,15086348
1651,15086348
1652,15086348
1653,15086348
1654,15086348
1655,15086348
1656,15086348
1657,15086348
1658,15086348
1659,15086348
1660,15086348
3246,15086348
3247,15086348
3248,15086348
3249,15086348
3250,15086348
3251,15086348
3252,15086348
3253,15086348
3254,15086348
3255,15086348
3256,15086348
3257,15086348
3258,15086348
3259,15086348
3260,15086348
3261,15086348
3262,15086348
3263,15086348
3264,15086348
3265,15086348
3285,15086348
3286,15086348
3287,15086348
3288,15086348
3289,15086348
3290,15086348
3291,15086348
3292,15086348
3293,15086348
3294,15086348
3295,15086348
3296,15086348
3297,15086348
3298,15086348
3299,15086348
3300,15086348
3301,15086348
3347,15086348
3348,15086348
1528,15086380
1529,15086380
1530,15086380
1531,15086380
1532,15086380
1533,15086380
1534,15086380
1535,15086380
1536,15086380
1537,15086380
2765,15086380
2766,15086380
2767,15086380
2768,15086380
2769,15086380
2770,15086380
2771,15086380
2772,15086380
2773,15086380
2774,15086380
3104,15086380
3105,15086380
3106,15086380
3107,15086380
3108,15086380
3109,15086380
3110,15086380
3111,15086380
3112,15086380
3113,15086380
2706,15086410
2707,15086410
2708,15086410
2709,15086410
2710,15086410
2711,15086410
2712,15086410
2713,15086410
2714,15086410
2715,15086410
2716,15086410
2717,15086410
2718,15086410
2719,15086410
2720,15086410
2721,15086410
2722,15086410
2723,15086410
2724,15086410
3266,15086410
3267,15086410
3268,15086410
3269,15086410
3270,15086410
3271,15086410
3272,15086410
3273,15086410
3274,15086410
3275,15086410
3276,15086410
3277,15086410
3278,15086410
3279,15086410
3280,15086410
3281,15086410
3282,15086410
3283,15086410
3284,15086410
3329,15086410
3330,15086410
3331,15086410
3332,15086410
3333,15086410
3334,15086410
3335,15086410
3336,15086410
3337,15086410
3338,15086410
3339,15086410
3340,15086410
3341,15086410
3342,15086410
3343,15086410
3344,15086410
3345,15086410
5253,15086410
1160,15086429
1161,15086429
1162,15086429
1163,15086429
5342,15086429
5343,15086429
5344,15086429
5345,15086429
5346,15086429
5347,15086429
1164,15086461
1165,15086461
1166,15086461
1167,15086461
1168,15086461
1169,15086461
1170,15086461
1171,15086461
1172,15086461
1173,15086461
1174,15086461
1175,15086461
3902,15086461
3904,15086461
3905,15086461
3906,15086461
3908,15086461
3909,15086461
3910,15086461
3911,15086461
3912,15086461
3913,15086461
3978,15086461
3979,15086461
3980,15086461
3981,15086461
3984,15086461
3985,15086461
3986,15086461
3987,15086461
3988,15086461
4820,15086461
4821,15086461
4854,15086461
4855,15086461
4856,15086461
4857,15086461
4858,15086461
4859,15086461
4991,15086461
1405,15086470
1406,15086470
1407,15086470
1408,15086470
1409,15086470
5369,15086470
5371,15086470
5372,15086470
5438,15086470
5439,15086470
5440,15086470
2252,15086496
2253,15086496
2254,15086496
2255,15086496
2256,15086496
2257,15086496
2258,15086496
2259,15086496
2260,15086496
2261,15086496
2262,15086496
2263,15086496
2729,15086496
2732,15086496
2733,15086496
2734,15086496
2735,15086496
2736,15086496
2737,15086496
2738,15086496
2739,15086496
2741,15086496
2764,15086496
3528,15086496
3529,15086496
3530,15086496
3531,15086496
3532,15086496
3533,15086496
3534,15086496
3535,15086496
3536,15086496
3537,15086496
3539,15086496
3636,15086496
3637,15086496
1410,15086518
1411,15086518
1412,15086518
1413,15086518
1414,15086518
1415,15086518
1416,15086518
1417,15086518
1418,15086518
1419,15086518
1420,15086518
1421,15086518
1422,15086518
4199,15086518
4200,15086518
4202,15086518
4203,15086518
4204,15086518
4205,15086518
4206,15086518
4207,15086518
4208,15086518
4209,15086518
4210,15086518
4211,15086518
4645,15086518
4764,15086518
4881,15086518
4883,15086518
4884,15086518
4885,15086518
4886,15086518
4887,15086518
4888,15086518
4889,15086518
4890,15086518
4891,15086518
4892,15086518
4893,15086518
4983,15086518
4984,15086518
4985,15086518
4986,15086518
2264,15086526
2265,15086526
2266,15086526
2267,15086526
2268,15086526
2269,15086526
2270,15086526
2271,15086526
4166,15086526
4167,15086526
4168,15086526
4169,15086526
4170,15086526
4171,15086526
4172,15086526
4173,15086526
4326,15086526
4327,15086526
4329,15086526
4330,15086526
4331,15086526
4336,15086526
4342,15086526
4343,15086526
4634,15086526
5418,15086526
2380,15086542
2381,15086542
2382,15086542
2383,15086542
5501,15086542
5502,15086542
5503,15086542
5504,15086542
2207,15086550
2208,15086550
2209,15086550
5301,15086550
5302,15086550
5303,15086550
5304,15086550
5305,15086550
5306,15086550
1423,15086569
1424,15086569
1425,15086569
1426,15086569
1427,15086569
1428,15086569
5505,15086569
5506,15086569
5507,15086569
5508,15086569
5509,15086569
5510,15086569
2210,15086577
2211,15086577
2212,15086577
2213,15086577
2214,15086577
5027,15086577
5028,15086577
5029,15086577
5030,15086577
5031,15086577
5032,15086577
1429,15086607
1430,15086607
5480,15086607
5481,15086607
5482,15086607
5483,15086607
5484,15086607
5485,15086607
5486,15086607
2215,15086623
2216,15086623
2217,15086623
2218,15086623
2219,15086623
2220,15086623
2221,15086623
2222,15086623
2223,15086623
2224,15086623
2225,15086623
2917,15086623
2918,15086623
2919,15086623
2920,15086623
2921,15086623
2922,15086623
2923,15086623
2924,15086623
2925,15086623
2926,15086623
2927,15086623
2928,15086623
2930,15086623
2935,15086623
4349,15086623
4350,15086623
4351,15086623
4352,15086623
4353,15086623
4354,15086623
4355,15086623
4356,15086623
4357,15086623
4358,15086623
4359,15086623
4360,15086623
5435,15086623
5467,15086623
2384,15086631
2385,15086631
2386,15086631
2387,15086631
2388,15086631
2389,15086631
5403,15086631
5404,15086631
5405,15086631
5406,15086631
5407,15086631
5408,15086631
5446,15086631
5456,15086631
1176,15086704
1177,15086704
5495,15086704
5496,15086704
5497,15086704
5498,15086704
5499,15086704
5500,15086704
2226,15086763
2227,15086763
2228,15086763
2229,15086763
4403,15086763
4404,15086763
4405,15086763
4406,15086763
4407,15086763
4409,15086763
4413,15086763
2272,15086887
2273,15086887
2274,15086887
5450,15086887
5451,15086887
5452,15086887
5453,15086887
5454,15086887
1661,15086917
1662,15086917
1663,15086917
1665,15086917
1666,15086917
1668,15086917
1669,15086917
3697,15086917
3698,15086917
3699,15086917
3700,15086917
4212,15086917
4213,15086917
4214,15086917
4215,15086917
4732,15086917
4822,15086917
4823,15086917
4824,15086917
4874,15086917
4875,15086917
4876,15086917
4877,15086917
5475,15086917
1313,15086933
1314,15086933
1315,15086933
1316,15086933
5297,15086933
5298,15086933
5299,15086933
5300,15086933
5307,15086933
5308,15086933
5309,15086933
1538,15086950
1539,15086950
5513,15086950
5514,15086950
5515,15086950
5516,15086950
2275,15087000
2276,15087000
2277,15087000
5383,15087000
5384,15087000
5385,15087000
5386,15087000
5387,15087000
5388,15087000
1431,15087018
1432,15087018
1433,15087018
1434,15087018
5376,15087018
5377,15087018
5378,15087018
5379,15087018
5380,15087018
5381,15087018
1178,15087026
1179,15087026
1180,15087026
1181,15087026
1182,15087026
1183,15087026
1184,15087026
1188,15087026
1191,15087026
1192,15087026
1193,15087026
1196,15087026
4721,15087026
4722,15087026
4729,15087026
4730,15087026
4784,15087026
4785,15087026
4786,15087026
4787,15087026
4788,15087026
4791,15087026
4792,15087026
4794,15087026
4795,15087026
4796,15087026
5066,15087026
5067,15087026
5148,15087026
5151,15087026
5152,15087026
5153,15087026
5154,15087026
5155,15087026
5156,15087026
5159,15087026
5374,15087026
1663,15101010
1664,15101010
1970,15102009
1971,15102009
1972,15102009
1973,15102009
1974,15102009
1975,15102009
1435,15116034
1436,15116034
1437,15116034
1438,15116034
1439,15116034
1440,15116034
1441,15116034
1442,15116034
1443,15116034
1444,15116034
1445,15116034
1446,15116034
1447,15116034
1448,15116034
1449,15116034
1450,15116034
1451,15116034
1452,15116034
1453,15116034
1454,15116034
3486,15116034
3487,15116034
3488,15116034
3489,15116034
3490,15116034
3491,15116034
3492,15116034
3493,15116034
3494,15116034
3495,15116034
3496,15116034
3497,15116034
3498,15116034
3499,15116034
3500,15116034
3501,15116034
3502,15116034
3503,15116034
3504,15116034
3505,15116034
3506,15116034
